Codigo,Diam_Exterior,Diam_Interior,Largo
503112,50,31,12
472812,47,28,12
543813,54,38,13
433210,43,32,10
392610,39,26,10
311310,31,13,10
392910,39,29,10
543313,54,33,13
321810,32,18,10
422411,42,24,11
392310,39,23,10
583813,58,38,13
372111,37,21,11
624313,62,43,13
413009,41,30,9
422910,42,29,10
563313,56,33,13
583313,58,33,13
372610,37,26,10
624710,62,47,10
452912,45,29,12
463210,46,32,10
352309,35,23,9
54389.5,54,38,9.5
